20170802 020600;12262.750000;12264.250000;12260.500000;12260.750000;0
20170802 020700;12260.500000;12261.250000;12258.500000;12259.750000;0
20170802 020800;12259.250000;12263.250000;12258.250000;12263.000000;0
20170802 020900;12262.500000;12262.500000;12258.750000;12260.000000;0
20170802 021000;12259.750000;12265.000000;12259.750000;12264.250000;0
20170802 021100;12264.000000;12264.500000;12262.250000;12264.000000;0
20170802 021200;12265.000000;12265.250000;12263.250000;12264.750000;0
20170802 021300;12265.250000;12266.500000;12264.500000;12264.500000;0
20170802 021400;12264.250000;12266.250000;12263.000000;12265.000000;0
20170802 021500;12264.750000;12266.250000;12262.500000;12265.750000;0
20170802 021600;12265.250000;12266.250000;12262.750000;12263.500000;0
20170802 021700;12263.250000;12264.250000;12262.750000;12263.750000;0
20170802 021800;12265.000000;12265.000000;12263.500000;12264.250000;0
20170802 021900;12264.000000;12264.750000;12263.500000;12263.750000;0
20170802 022000;12264.000000;12266.000000;12264.000000;12265.750000;0
20170802 022100;12265.500000;12266.000000;12264.000000;12264.250000;0
20170802 022200;12263.250000;12265.500000;12263.250000;12264.500000;0
20170802 022300;12264.000000;12264.250000;12262.750000;12263.250000;0
20170802 022400;12262.750000;12263.500000;12262.750000;12263.000000;0
20170802 022500;12262.500000;12263.250000;12260.000000;12261.000000;0
20170802 022600;12261.250000;12263.500000;12260.750000;12263.250000;0
20170802 022700;12263.000000;12263.000000;12261.500000;12262.250000;0
20170802 022800;12262.500000;12265.500000;12262.500000;12265.250000;0
20170802 022900;12265.500000;12266.500000;12265.250000;12265.750000;0
20170802 023000;12265.250000;12270.000000;12265.000000;12269.000000;0
20170802 023100;12269.500000;12269.500000;12267.000000;12268.500000;0
20170802 023200;12268.750000;12268.750000;12264.250000;12266.250000;0
20170802 023300;12266.500000;12269.750000;12266.500000;12269.250000;0
20170802 023400;12269.000000;12269.250000;12264.000000;12264.000000;0
20170802 023500;12263.750000;12266.250000;12263.250000;12266.250000;0
20170802 023600;12266.750000;12267.750000;12266.250000;12267.500000;0
20170802 023700;12267.250000;12267.750000;12266.250000;12266.250000;0
20170802 023800;12266.000000;12267.000000;12264.750000;12267.000000;0
20170802 023900;12266.750000;12268.250000;12266.500000;12268.000000;0
20170802 024000;12269.750000;12272.000000;12269.000000;12271.500000;0
20170802 024100;12271.750000;12272.000000;12269.500000;12269.750000;0
20170802 024200;12270.000000;12270.250000;12269.000000;12269.250000;0
20170802 024300;12268.500000;12269.500000;12268.250000;12268.250000;0
20170802 024400;12267.750000;12269.000000;12267.750000;12267.750000;0
20170802 024500;12268.000000;12268.250000;12266.000000;12266.750000;0
20170802 024600;12268.250000;12268.250000;12264.000000;12268.000000;0
20170802 024700;12267.500000;12268.000000;12265.500000;12266.750000;0
20170802 024800;12266.500000;12266.500000;12263.000000;12264.250000;0
20170802 024900;12264.500000;12265.500000;12264.000000;12264.000000;0
20170802 025000;12263.750000;12263.750000;12261.500000;12261.750000;0
20170802 025100;12261.500000;12261.500000;12258.000000;12258.500000;0
20170802 025200;12258.250000;12260.250000;12257.000000;12257.000000;0
20170802 025300;12257.250000;12260.750000;12256.750000;12258.750000;0
20170802 025400;12259.000000;12259.500000;12258.500000;12258.500000;0
20170802 025500;12258.750000;12258.750000;12257.750000;12258.250000;0
20170802 025600;12258.500000;12259.250000;12257.750000;12259.250000;0
20170802 025700;12259.000000;12259.500000;12257.500000;12259.500000;0
20170802 025800;12259.250000;12265.250000;12259.250000;12264.250000;0
20170802 025900;12264.500000;12264.750000;12260.750000;12263.750000;0
20170802 030000;12261.750000;12262.750000;12240.500000;12261.250000;0
20170802 030100;12261.500000;12273.250000;12261.500000;12273.250000;0
20170802 030200;12272.250000;12273.250000;12261.000000;12263.250000;0
20170802 030300;12263.500000;12263.750000;12252.750000;12256.750000;0
20170802 030400;12256.500000;12264.500000;12256.250000;12263.250000;0
20170802 030500;12262.750000;12263.000000;12253.250000;12253.250000;0
20170802 030600;12252.500000;12255.250000;12245.000000;12247.750000;0
20170802 030700;12247.250000;12252.000000;12245.750000;12250.750000;0
20170802 030800;12252.000000;12265.750000;12252.000000;12263.250000;0
20170802 030900;12263.500000;12264.500000;12255.000000;12256.000000;0
20170802 031000;12255.500000;12262.000000;12255.000000;12258.750000;0
20170802 031100;12258.250000;12265.250000;12257.000000;12265.250000;0
20170802 031200;12264.250000;12265.250000;12261.250000;12262.250000;0
20170802 031300;12262.000000;12266.250000;12259.500000;12265.000000;0
20170802 031400;12265.250000;12265.250000;12259.500000;12260.750000;0
20170802 031500;12259.750000;12259.750000;12251.000000;12251.500000;0
20170802 031600;12251.250000;12253.250000;12244.250000;12248.750000;0
20170802 031700;12249.000000;12255.750000;12247.500000;12255.500000;0
20170802 031800;12257.750000;12258.750000;12252.250000;12255.250000;0
20170802 031900;12254.500000;12254.500000;12247.500000;12248.250000;0
20170802 032000;12247.750000;12252.750000;12245.750000;12249.750000;0
20170802 032100;12250.000000;12252.750000;12247.250000;12250.250000;0
20170802 032200;12249.750000;12250.750000;12248.250000;12250.250000;0
20170802 032300;12249.750000;12249.750000;12247.000000;12247.000000;0
20170802 032400;12246.750000;12250.750000;12244.750000;12249.250000;0
20170802 032500;12248.750000;12250.750000;12248.000000;12249.250000;0
20170802 032600;12249.000000;12252.250000;12243.750000;12252.250000;0
20170802 032700;12253.250000;12253.250000;12246.250000;12246.250000;0
20170802 032800;12246.500000;12246.750000;12235.750000;12243.250000;0
20170802 032900;12243.000000;12244.750000;12240.250000;12240.250000;0
20170802 033000;12240.000000;12248.750000;12238.250000;12247.750000;0
20170802 033100;12247.250000;12247.750000;12238.500000;12242.000000;0
20170802 033200;12241.750000;12248.750000;12240.750000;12247.250000;0
20170802 033300;12248.000000;12252.750000;12246.250000;12247.000000;0
20170802 033400;12246.500000;12247.250000;12240.250000;12242.000000;0
20170802 033500;12242.250000;12244.750000;12241.250000;12243.250000;0
20170802 033600;12243.750000;12246.750000;12242.500000;12245.750000;0
20170802 033700;12245.000000;12246.750000;12242.750000;12242.750000;0
20170802 033800;12242.000000;12245.750000;12240.750000;12244.250000;0
20170802 033900;12244.500000;12244.500000;12240.250000;12240.250000;0
20170802 034000;12240.000000;12245.750000;12239.750000;12244.750000;0
20170802 034100;12243.750000;12252.000000;12243.250000;12251.250000;0
20170802 034200;12251.000000;12260.750000;12251.000000;12255.250000;0
20170802 034300;12254.750000;12254.750000;12251.500000;12254.250000;0
20170802 034400;12254.500000;12260.750000;12252.750000;12259.250000;0
20170802 034500;12258.000000;12261.000000;12254.000000;12255.250000;0
20170802 034600;12255.000000;12257.500000;12255.000000;12256.000000;0
20170802 034700;12255.750000;12257.750000;12254.500000;12255.750000;0
20170802 034800;12256.250000;12258.750000;12255.500000;12258.250000;0
20170802 034900;12257.750000;12260.750000;12256.750000;12257.500000;0
20170802 035000;12258.000000;12262.000000;12256.750000;12261.250000;0
20170802 035100;12261.000000;12264.250000;12260.000000;12260.750000;0
20170802 035200;12260.500000;12263.250000;12260.250000;12262.750000;0
20170802 035300;12262.000000;12265.000000;12257.750000;12257.750000;0
20170802 035400;12257.250000;12258.250000;12249.500000;12249.750000;0
20170802 035500;12249.250000;12253.750000;12247.500000;12252.000000;0
20170802 035600;12252.250000;12257.500000;12252.250000;12256.750000;0
20170802 035700;12256.250000;12259.250000;12255.250000;12255.500000;0
20170802 035800;12255.750000;12261.250000;12255.500000;12261.250000;0
20170802 035900;12261.500000;12261.500000;12257.250000;12258.750000;0
20170802 040000;12259.500000;12259.750000;12253.750000;12254.750000;0
20170802 040100;12254.250000;12257.250000;12252.750000;12257.250000;0
20170802 040200;12257.750000;12258.250000;12252.500000;12253.250000;0
20170802 040300;12254.250000;12254.250000;12250.750000;12252.250000;0
20170802 040400;12251.250000;12254.250000;12250.750000;12252.750000;0
20170802 040500;12253.500000;12255.250000;12252.000000;12254.250000;0
20170802 040600;12254.500000;12256.000000;12252.750000;12255.500000;0
20170802 040700;12256.000000;12256.250000;12253.750000;12253.750000;0
20170802 040800;12254.250000;12255.250000;12253.500000;12253.750000;0
20170802 040900;12254.000000;12255.250000;12253.750000;12254.250000;0
20170802 041000;12254.750000;12255.500000;12253.750000;12255.500000;0
20170802 041100;12255.000000;12255.500000;12253.500000;12253.750000;0
20170802 041200;12253.500000;12253.750000;12250.750000;12251.250000;0
20170802 041300;12251.000000;12253.250000;12247.750000;12248.750000;0
20170802 041400;12248.500000;12249.250000;12245.750000;12249.250000;0
20170802 041500;12249.500000;12253.250000;12249.500000;12252.250000;0
20170802 041600;12252.500000;12253.000000;12250.250000;12250.250000;0
20170802 041700;12250.750000;12252.750000;12250.250000;12251.750000;0
20170802 041800;12251.000000;12251.000000;12247.750000;12248.750000;0
20170802 041900;12247.750000;12250.250000;12247.750000;12250.250000;0
20170802 042000;12250.750000;12251.500000;12249.250000;12251.250000;0
20170802 042100;12251.000000;12251.000000;12247.250000;12247.750000;0
20170802 042200;12247.500000;12247.500000;12242.750000;12246.000000;0
20170802 042300;12246.250000;12248.500000;12245.750000;12247.250000;0
20170802 042400;12247.500000;12247.750000;12243.750000;12243.750000;0
20170802 042500;12243.250000;12244.750000;12241.000000;12243.250000;0
20170802 042600;12243.000000;12244.500000;12238.750000;12240.250000;0
20170802 042700;12239.500000;12240.250000;12235.000000;12239.750000;0
20170802 042800;12240.000000;12240.250000;12237.500000;12240.250000;0
20170802 042900;12239.750000;12239.750000;12227.500000;12232.250000;0
20170802 043000;12232.750000;12234.000000;12226.000000;12231.250000;0
20170802 043100;12231.000000;12233.750000;12229.250000;12230.750000;0
20170802 043200;12231.250000;12233.250000;12230.500000;12230.750000;0
20170802 043300;12231.000000;12235.500000;12231.000000;12234.750000;0
20170802 043400;12233.750000;12235.000000;12229.500000;12229.750000;0
20170802 043500;12228.250000;12230.250000;12225.750000;12230.250000;0
20170802 043600;12230.000000;12231.500000;12229.250000;12230.250000;0
20170802 043700;12230.500000;12230.500000;12224.750000;12227.000000;0
20170802 043800;12227.500000;12232.250000;12227.500000;12230.250000;0
20170802 043900;12230.750000;12234.250000;12229.750000;12229.750000;0
20170802 044000;12229.500000;12233.750000;12229.500000;12231.250000;0
20170802 044100;12232.750000;12232.750000;12229.750000;12229.750000;0
20170802 044200;12229.000000;12230.250000;12229.000000;12229.250000;0
20170802 044300;12229.000000;12230.000000;12226.750000;12230.000000;0
20170802 044400;12229.500000;12230.250000;12227.000000;12227.250000;0
20170802 044500;12227.500000;12229.250000;12223.500000;12224.250000;0
20170802 044600;12225.000000;12227.000000;12224.750000;12225.750000;0
20170802 044700;12225.500000;12228.000000;12225.250000;12227.250000;0
20170802 044800;12227.000000;12230.750000;12227.000000;12228.250000;0
20170802 044900;12229.000000;12230.000000;12227.750000;12230.000000;0
20170802 045000;12229.750000;12232.250000;12228.750000;12229.750000;0
20170802 045100;12229.250000;12232.750000;12228.500000;12232.250000;0
20170802 045200;12232.750000;12240.000000;12232.250000;12238.000000;0
20170802 045300;12237.750000;12239.750000;12236.750000;12239.000000;0
20170802 045400;12239.250000;12240.500000;12238.500000;12238.500000;0
20170802 045500;12238.250000;12239.250000;12236.500000;12238.250000;0
20170802 045600;12237.250000;12237.750000;12234.750000;12237.250000;0
20170802 045700;12237.000000;12237.000000;12233.750000;12234.750000;0
20170802 045800;12233.750000;12233.750000;12231.000000;12232.750000;0
20170802 045900;12233.250000;12234.750000;12232.000000;12233.250000;0
20170802 050000;12233.000000;12233.250000;12221.750000;12221.750000;0
20170802 050100;12222.250000;12226.250000;12222.250000;12225.750000;0
20170802 050200;12225.250000;12229.500000;12225.250000;12228.500000;0
20170802 050300;12228.250000;12230.750000;12227.750000;12228.250000;0
20170802 050400;12228.000000;12230.750000;12227.500000;12230.750000;0
20170802 050500;12230.250000;12231.750000;12229.750000;12230.500000;0
20170802 050600;12230.750000;12233.250000;12229.500000;12232.250000;0
20170802 050700;12232.000000;12232.250000;12230.500000;12231.500000;0
20170802 050800;12231.250000;12231.250000;12228.500000;12231.250000;0
20170802 050900;12230.750000;12231.250000;12228.000000;12228.250000;0
20170802 051000;12229.250000;12231.000000;12226.250000;12230.750000;0
20170802 051100;12230.500000;12230.500000;12229.250000;12230.500000;0
20170802 051200;12230.250000;12232.750000;12229.750000;12232.750000;0
20170802 051300;12233.500000;12236.250000;12230.250000;12231.500000;0
20170802 051400;12231.750000;12232.000000;12229.750000;12229.750000;0
20170802 051500;12230.000000;12231.000000;12229.750000;12230.250000;0
20170802 051600;12230.500000;12231.500000;12230.500000;12230.750000;0
20170802 051700;12230.500000;12231.000000;12228.250000;12229.000000;0
20170802 051800;12229.250000;12229.750000;12226.000000;12227.750000;0
20170802 051900;12227.250000;12227.750000;12226.750000;12226.750000;0
20170802 052000;12226.500000;12227.500000;12225.250000;12226.750000;0
20170802 052100;12227.000000;12227.250000;12225.750000;12225.750000;0
20170802 052200;12226.000000;12228.000000;12225.500000;12225.750000;0
20170802 052300;12226.000000;12229.000000;12226.000000;12228.750000;0
20170802 052400;12229.250000;12230.500000;12227.750000;12227.750000;0
20170802 052500;12228.000000;12229.750000;12225.750000;12226.250000;0
20170802 052600;12226.500000;12228.500000;12226.250000;12226.500000;0
20170802 052700;12226.750000;12228.250000;12226.500000;12227.000000;0
20170802 052800;12226.750000;12226.750000;12220.250000;12222.000000;0
20170802 052900;12222.500000;12223.250000;12221.250000;12221.250000;0
20170802 053000;12221.000000;12221.250000;12208.750000;12219.000000;0
20170802 053100;12218.250000;12219.250000;12215.500000;12217.750000;0
20170802 053200;12217.500000;12218.750000;12216.000000;12216.750000;0
20170802 053300;12218.250000;12220.250000;12218.000000;12219.500000;0
20170802 053400;12220.500000;12222.500000;12220.000000;12220.750000;0
20170802 053500;12221.000000;12221.000000;12218.250000;12220.250000;0
20170802 053600;12219.500000;12220.500000;12218.000000;12219.000000;0
20170802 053700;12219.250000;12219.250000;12216.750000;12219.250000;0
20170802 053800;12219.000000;12222.000000;12217.750000;12221.750000;0
20170802 053900;12222.000000;12222.000000;12220.500000;12221.750000;0
20170802 054000;12221.500000;12223.750000;12221.250000;12223.250000;0
20170802 054100;12223.000000;12223.250000;12222.000000;12223.250000;0
20170802 054200;12223.750000;12225.500000;12223.250000;12225.250000;0
20170802 054300;12225.750000;12229.000000;12225.750000;12226.250000;0
20170802 054400;12226.750000;12228.000000;12225.750000;12227.250000;0
20170802 054500;12227.500000;12227.750000;12222.000000;12222.250000;0
20170802 054600;12222.000000;12223.500000;12221.750000;12223.250000;0
20170802 054700;12223.750000;12223.750000;12221.000000;12222.250000;0
20170802 054800;12222.500000;12222.500000;12220.500000;12222.000000;0
20170802 054900;12221.500000;12221.750000;12217.750000;12218.750000;0
20170802 055000;12219.250000;12222.000000;12219.250000;12221.000000;0
20170802 055100;12221.250000;12222.250000;12219.000000;12221.000000;0
20170802 055200;12221.250000;12223.000000;12220.500000;12221.750000;0
20170802 055300;12222.000000;12224.250000;12220.750000;12222.000000;0
20170802 055400;12222.250000;12224.000000;12221.500000;12223.750000;0
20170802 055500;12223.500000;12223.500000;12221.250000;12222.500000;0
20170802 055600;12222.250000;12222.500000;12220.500000;12220.500000;0
20170802 055700;12220.250000;12221.250000;12220.250000;12221.000000;0
20170802 055800;12220.500000;12220.500000;12217.750000;12220.500000;0
20170802 055900;12220.750000;12221.750000;12218.500000;12219.500000;0
20170802 060000;12219.250000;12219.500000;12215.000000;12216.000000;0
20170802 060100;12215.750000;12217.250000;12214.500000;12216.000000;0
20170802 060200;12216.250000;12221.750000;12216.000000;12220.750000;0
20170802 060300;12221.000000;12221.000000;12219.750000;12219.750000;0
20170802 060400;12220.000000;12221.000000;12219.750000;12220.250000;0
20170802 060500;12220.000000;12222.250000;12218.750000;12219.750000;0
20170802 060600;12219.500000;12221.000000;12218.750000;12220.750000;0
20170802 060700;12221.000000;12221.000000;12219.250000;12220.250000;0
20170802 060800;12220.000000;12222.500000;12220.000000;12221.500000;0
20170802 060900;12221.250000;12222.250000;12220.250000;12221.750000;0
20170802 061000;12221.250000;12223.500000;12220.750000;12223.000000;0
20170802 061100;12223.250000;12225.250000;12223.000000;12224.500000;0
20170802 061200;12224.250000;12225.500000;12222.500000;12223.750000;0
20170802 061300;12223.250000;12224.250000;12221.250000;12221.250000;0
20170802 061400;12221.750000;12222.250000;12220.000000;12220.500000;0
20170802 061500;12220.750000;12221.500000;12219.500000;12219.750000;0
20170802 061600;12220.000000;12223.000000;12220.000000;12222.250000;0
20170802 061700;12222.750000;12222.750000;12219.750000;12219.750000;0
20170802 061800;12219.250000;12220.750000;12218.500000;12220.250000;0
20170802 061900;12220.500000;12221.000000;12219.750000;12219.750000;0
20170802 062000;12219.500000;12219.500000;12218.250000;12219.000000;0
20170802 062100;12219.250000;12221.000000;12219.250000;12219.750000;0
20170802 062200;12220.250000;12220.750000;12219.250000;12219.750000;0
20170802 062300;12220.000000;12220.000000;12218.500000;12219.750000;0
20170802 062400;12220.250000;12229.500000;12220.250000;12229.500000;0
20170802 062500;12229.750000;12235.250000;12229.750000;12235.000000;0
20170802 062600;12234.750000;12241.750000;12234.750000;12238.250000;0
20170802 062700;12239.000000;12240.750000;12235.500000;12235.500000;0
20170802 062800;12235.750000;12238.250000;12234.250000;12236.750000;0
20170802 062900;12236.500000;12237.750000;12234.750000;12237.250000;0
20170802 063000;12236.500000;12236.750000;12234.500000;12234.500000;0
20170802 063100;12235.000000;12236.000000;12233.750000;12235.500000;0
20170802 063200;12235.750000;12236.000000;12234.000000;12235.500000;0
20170802 063300;12235.000000;12235.750000;12233.750000;12234.500000;0
20170802 063400;12235.000000;12236.500000;12234.750000;12235.500000;0
20170802 063500;12235.750000;12239.000000;12227.250000;12230.250000;0
20170802 063600;12230.000000;12230.250000;12227.500000;12229.250000;0
20170802 063700;12229.000000;12230.250000;12228.750000;12229.500000;0
20170802 063800;12229.250000;12231.750000;12228.500000;12229.500000;0
20170802 063900;12229.750000;12230.250000;12228.250000;12229.750000;0
20170802 064000;12230.000000;12231.250000;12228.250000;12228.500000;0
20170802 064100;12229.000000;12231.000000;12228.500000;12230.750000;0
20170802 064200;12230.500000;12231.000000;12228.750000;12228.750000;0
20170802 064300;12229.000000;12229.500000;12226.750000;12229.250000;0
20170802 064400;12228.000000;12228.000000;12225.000000;12225.750000;0
20170802 064500;12225.250000;12226.500000;12224.000000;12225.250000;0
20170802 064600;12225.500000;12226.000000;12223.000000;12226.000000;0
20170802 064700;12226.250000;12227.250000;12226.250000;12226.250000;0
20170802 064800;12226.500000;12228.750000;12226.250000;12228.750000;0
20170802 064900;12228.500000;12229.750000;12226.750000;12229.250000;0
20170802 065000;12229.500000;12230.000000;12227.750000;12228.250000;0
20170802 065100;12227.750000;12229.000000;12227.000000;12229.000000;0
20170802 065200;12229.250000;12230.000000;12226.500000;12229.500000;0
20170802 065300;12229.250000;12229.250000;12228.000000;12228.500000;0
20170802 065400;12228.250000;12231.750000;12227.500000;12228.500000;0
20170802 065500;12228.750000;12229.250000;12224.500000;12224.500000;0
20170802 065600;12224.250000;12224.750000;12219.250000;12220.000000;0
20170802 065700;12219.750000;12222.750000;12219.750000;12220.750000;0
20170802 065800;12221.000000;12221.000000;12220.000000;12220.750000;0
20170802 065900;12218.750000;12219.250000;12213.750000;12216.750000;0
20170802 070000;12217.000000;12219.000000;12215.500000;12216.500000;0
20170802 070100;12216.250000;12219.000000;12216.250000;12217.250000;0
20170802 070200;12217.500000;12218.750000;12215.500000;12216.000000;0
20170802 070300;12216.250000;12218.000000;12215.000000;12215.000000;0
20170802 070400;12215.250000;12217.750000;12212.250000;12212.750000;0
20170802 070500;12212.500000;12214.250000;12211.000000;12212.000000;0
20170802 070600;12211.750000;12215.250000;12211.500000;12214.250000;0
20170802 070700;12214.000000;12215.250000;12211.500000;12212.750000;0
20170802 070800;12212.500000;12214.750000;12209.750000;12214.500000;0
20170802 070900;12214.250000;12215.750000;12213.500000;12215.750000;0
20170802 071000;12214.750000;12217.000000;12213.500000;12213.750000;0
20170802 071100;12214.750000;12215.000000;12214.250000;12214.500000;0
20170802 071200;12213.750000;12214.250000;12211.750000;12212.000000;0
20170802 071300;12212.250000;12212.500000;12211.250000;12212.500000;0
20170802 071400;12212.250000;12213.750000;12211.750000;12213.250000;0
20170802 071500;12213.750000;12213.750000;12210.750000;12211.750000;0
20170802 071600;12211.250000;12214.250000;12211.250000;12213.500000;0
20170802 071700;12213.000000;12213.000000;12212.000000;12212.250000;0
20170802 071800;12211.750000;12215.250000;12210.750000;12215.250000;0
20170802 071900;12215.500000;12217.000000;12214.000000;12214.000000;0
20170802 072000;12213.500000;12214.250000;12212.750000;12213.250000;0
20170802 072100;12212.750000;12213.750000;12212.750000;12213.750000;0
20170802 072200;12213.500000;12214.750000;12212.000000;12213.500000;0
20170802 072300;12213.750000;12214.000000;12212.500000;12213.250000;0
20170802 072400;12212.500000;12213.500000;12212.250000;12212.500000;0
20170802 072500;12212.750000;12212.750000;12197.750000;12202.250000;0
20170802 072600;12200.750000;12205.000000;12200.250000;12204.750000;0
20170802 072700;12205.000000;12205.250000;12203.500000;12204.250000;0
20170802 072800;12204.750000;12206.250000;12204.000000;12205.500000;0
20170802 072900;12205.250000;12205.250000;12202.750000;12204.500000;0
20170802 073000;12204.750000;12206.500000;12204.000000;12206.500000;0
20170802 073100;12206.750000;12210.250000;12206.500000;12210.000000;0
20170802 073200;12209.750000;12211.750000;12208.250000;12211.750000;0
20170802 073300;12212.000000;12213.750000;12211.250000;12211.250000;0
20170802 073400;12211.000000;12212.750000;12210.250000;12211.750000;0
20170802 073500;12211.500000;12212.250000;12211.250000;12212.250000;0
20170802 073600;12211.500000;12211.500000;12206.750000;12209.250000;0
20170802 073700;12209.000000;12209.250000;12208.250000;12208.750000;0
20170802 073800;12208.500000;12209.500000;12207.750000;12209.250000;0
20170802 073900;12209.500000;12210.000000;12208.750000;12209.750000;0
20170802 074000;12210.000000;12211.000000;12208.500000;12209.000000;0
20170802 074100;12209.250000;12211.000000;12208.750000;12211.000000;0
20170802 074200;12211.250000;12215.000000;12211.250000;12213.000000;0
20170802 074300;12213.500000;12213.500000;12212.000000;12213.250000;0
20170802 074400;12213.000000;12215.000000;12212.250000;12213.500000;0
20170802 074500;12214.000000;12214.750000;12212.750000;12213.750000;0
20170802 074600;12214.250000;12215.000000;12213.250000;12214.250000;0
20170802 074700;12214.500000;12217.750000;12213.750000;12214.750000;0
20170802 074800;12215.000000;12215.500000;12213.250000;12214.500000;0
20170802 074900;12214.750000;12215.000000;12213.750000;12213.750000;0
20170802 075000;12214.000000;12214.250000;12212.250000;12212.750000;0
20170802 075100;12213.500000;12214.500000;12211.750000;12214.250000;0
20170802 075200;12213.750000;12215.000000;12212.750000;12214.500000;0
20170802 075300;12215.000000;12215.000000;12213.250000;12214.250000;0
20170802 075400;12214.750000;12219.250000;12213.500000;12219.250000;0
20170802 075500;12218.750000;12218.750000;12216.000000;12216.750000;0
20170802 075600;12216.500000;12217.250000;12215.250000;12217.250000;0
20170802 075700;12217.000000;12219.000000;12216.750000;12218.000000;0
20170802 075800;12219.250000;12219.500000;12217.250000;12218.500000;0
20170802 075900;12218.250000;12219.250000;12217.750000;12218.000000;0
20170802 080000;12217.500000;12217.750000;12215.500000;12216.250000;0
20170802 080100;12216.500000;12217.000000;12214.000000;12214.250000;0
20170802 080200;12214.000000;12215.500000;12213.750000;12213.750000;0
20170802 080300;12214.000000;12216.000000;12213.750000;12216.000000;0
20170802 080400;12215.750000;12216.750000;12214.750000;12216.750000;0
20170802 080500;12217.000000;12218.750000;12217.000000;12218.250000;0
20170802 080600;12218.750000;12218.750000;12215.500000;12217.250000;0
20170802 080700;12217.500000;12219.500000;12216.500000;12216.750000;0
20170802 080800;12216.250000;12217.750000;12216.250000;12216.250000;0
20170802 080900;12216.500000;12216.500000;12214.500000;12215.750000;0
20170802 081000;12216.000000;12216.000000;12211.750000;12214.000000;0
20170802 081100;12214.250000;12214.500000;12212.500000;12214.250000;0
20170802 081200;12214.500000;12214.500000;12213.250000;12213.250000;0
20170802 081300;12213.750000;12213.750000;12213.750000;12213.750000;0
20170802 081400;12213.500000;12214.500000;12213.500000;12214.250000;0
20170802 081500;12214.750000;12219.750000;12214.250000;12217.250000;0
20170802 081600;12217.500000;12218.250000;12215.750000;12217.250000;0
20170802 081700;12217.500000;12225.250000;12217.500000;12223.500000;0
20170802 081800;12223.750000;12224.500000;12222.250000;12223.750000;0
20170802 081900;12224.000000;12227.500000;12223.750000;12226.500000;0
20170802 082000;12226.000000;12226.750000;12224.250000;12225.000000;0
20170802 082100;12225.250000;12225.750000;12220.500000;12221.250000;0
20170802 082200;12221.000000;12224.500000;12220.750000;12223.750000;0
20170802 082300;12224.000000;12224.500000;12222.500000;12224.250000;0
20170802 082400;12224.500000;12225.000000;12223.250000;12224.750000;0
20170802 082500;12224.500000;12225.250000;12224.000000;12225.000000;0
20170802 082600;12224.750000;12224.750000;12222.500000;12222.750000;0
20170802 082700;12223.000000;12224.250000;12222.250000;12223.250000;0
20170802 082800;12223.000000;12223.500000;12221.500000;12222.250000;0
20170802 082900;12222.750000;12223.750000;12221.750000;12223.750000;0
20170802 083000;12223.500000;12224.250000;12222.750000;12224.250000;0
20170802 083100;12224.000000;12224.500000;12222.750000;12224.000000;0
20170802 083200;12224.250000;12230.500000;12224.000000;12228.750000;0
20170802 083300;12228.500000;12228.500000;12225.750000;12226.250000;0
20170802 083400;12226.500000;12227.750000;12225.000000;12225.750000;0
20170802 083500;12226.000000;12226.750000;12224.250000;12224.250000;0
20170802 083600;12224.000000;12225.250000;12223.500000;12224.750000;0
20170802 083700;12224.250000;12225.250000;12223.750000;12225.250000;0
20170802 083800;12225.500000;12225.500000;12223.750000;12223.750000;0
20170802 083900;12224.000000;12224.750000;12222.250000;12223.750000;0
20170802 084000;12223.500000;12224.000000;12220.250000;12220.250000;0
20170802 084100;12219.750000;12223.000000;12219.750000;12222.750000;0
20170802 084200;12223.000000;12223.000000;12221.500000;12222.250000;0
20170802 084300;12221.500000;12223.500000;12221.250000;12221.250000;0
20170802 084400;12221.000000;12222.750000;12220.250000;12221.750000;0
20170802 084500;12222.250000;12222.750000;12221.000000;12222.250000;0
20170802 084600;12222.750000;12223.500000;12222.250000;12222.750000;0
20170802 084700;12223.250000;12227.500000;12222.750000;12226.750000;0
20170802 084800;12226.000000;12227.500000;12225.750000;12226.750000;0
20170802 084900;12227.000000;12230.500000;12226.250000;12230.500000;0
20170802 085000;12230.250000;12233.000000;12229.500000;12233.000000;0
20170802 085100;12232.750000;12234.750000;12231.500000;12233.750000;0
20170802 085200;12233.250000;12233.250000;12230.750000;12231.500000;0
20170802 085300;12231.750000;12235.750000;12231.750000;12234.000000;0
20170802 085400;12233.750000;12238.250000;12233.750000;12238.250000;0
20170802 085500;12238.500000;12238.500000;12234.250000;12235.250000;0
20170802 085600;12235.750000;12235.750000;12234.000000;12235.250000;0
20170802 085700;12236.000000;12236.250000;12235.000000;12235.000000;0
20170802 085800;12234.750000;12234.750000;12232.500000;12234.500000;0
20170802 085900;12234.750000;12236.250000;12234.500000;12236.250000;0
20170802 090000;12237.000000;12237.250000;12236.000000;12236.750000;0
20170802 090100;12236.250000;12236.750000;12234.750000;12236.500000;0
20170802 090200;12236.750000;12241.750000;12236.750000;12241.500000;0
20170802 090300;12241.750000;12251.750000;12241.500000;12246.500000;0
20170802 090400;12246.750000;12248.000000;12245.750000;12247.250000;0
20170802 090500;12247.500000;12248.500000;12246.750000;12248.500000;0
20170802 090600;12248.750000;12261.250000;12248.750000;12255.250000;0
20170802 090700;12255.000000;12262.000000;12255.000000;12261.750000;0
20170802 090800;12261.000000;12265.000000;12258.250000;12260.000000;0
20170802 090900;12259.750000;12259.750000;12255.750000;12257.250000;0
